SUBJECT,CODE,TITLE,CREDIT,ATTRIBUTE,EXCLUSION STR,PREREQUISITE STR,COREQUISITE STR,DESCRIPTION,COLIST WITH STR,VECTOR,PREVIOUS CODE,OFFER IN
"SISP","1505","Becoming an Effective Decision Maker","1","-","-","-","-","This course is offered under the program of the HKUST Summer Institute for Secondary School Students by the School of Business and Management. This course helps students develop better analytical and decision making skills in approaching practical and important daily life issues, without the use of any advanced knowledge in mathematics and statistics. Students will derive solutions or conclusions that require critical thinking, creativity, quantitative analysis, and common sense. In this short course, students will also learn to apply different decision analysis concepts and tools in a selected set of interesting problems with greater confidence.","-","-","SBMT 1002E","['2016-17 Summer']"
"SISP","1506","Managing Business Operations for Competitive Advantage","1","-","-","-","-","This course is offered under the program of the HKUST Summer Institute for Secondary School Students by the School of Business and Management. This course introduces the students, who have a very limited or no prior knowledge of business management, to the core principles and processes that are fundamental to managing business operations. In this short course, students will gain a better understanding of why and how efficient and effective operations are central to creating a sustainable competitive advantage for a business.","-","-","SBMT 1002F","['2016-17 Summer']"
"SISP","1507","Effective Management for Results","1","-","-","-","-","This course is offered under the program of the HKUST Summer Institute for Secondary School Students by the School of Business and Management. This is an introductory course that provides students with the knowledge about how to manage. What does it take an organization to outperform its competitors? What makes people effective at their jobs? What motivates people? How do organizations monitor their performance? These are some questions we will explore in this course. Based on the core functions of a manager, namely, planning, organizing, leading and controlling, this course investigates topics such as strategy, organizational structure, motivation and management controls.","-","-","SBMT 1002G","['2016-17 Summer']"
"SISP","1508","Understanding Finance","1","-","-","-","-","This course is offered under the program of the HKUST Summer Institute for Secondary School Students by the School of Business and Management. This course aims to introduce to senior secondary school students some of the major concepts and aspects of finance that they may come across in daily life. Such will enable students to understand the scope of different finance functions, and to appreciate how each of those functions may contribute to economic development. The topics to be covered in this course will not follow those of mainstream finance course at introductory level. The idea is to arouse students’ interest and awareness towards finance, instead of equipping them with the full knowledge.","-","-","SBMT 1002H","['2016-17 Summer']"
"SISP","1706","Sociology and Everyday Life","1","-","-","-","-","This course is offered under the program of the HKUST Summer Institute for Secondary School Students by the School of Humanities and Social Science. The course will help students appreciate how sociology can help us understand ourselves and the society in which we live. How do we study other people? How are we influenced by those around us? Why do people break rules? Why is there so much inequality in Hong Kong? How is family life changing in Hong Kong?","-","-","SIHS 1001F","['2016-17 Summer']"
"SISP","1710","Creativity and Innovation","1","-","-","-","-","This course is offered under the program of the HKUST Summer Institute for Secondary School Students by the School of Humanities and Social Science. Innovation has become a well-known term and can be commonly observed being used in everyday parlance. But what exactly is innovation? Why is it important? How is it possible to innovate? What benefits are there from innovating? Answers to these questions and more will be explored in this course. By the end of the course students will have a deeper understanding of what is meant by innovation and the role that it plays in society.","-","-","-","['2016-17 Summer']"
"SISP","1711","Science, Technology and Public Health","1","-","-","-","-","This course is offered under the program of the HKUST Summer Institute for Secondary School Students by the School of Humanities and Social Science. Our life has been greatly improved by advances in science and technology, which are gradually being regarded as a proper (and sometimes the only) way to solve problems. But such advances have also raised critical issues, many of which have adverse effects on our health. In this course, students will examine the appearance of health issues as a result of technological 'advances', and what their solutions have been. It will also examine major health problems that have had a great impact on our community and their causes; and the place of science and technology in dealing with related problems. The role of technology in maintaining good public health and handing possible public health crises are also explored. Finally, this course seeks to develop students' ability to evaluate public health issues from different perspectives, taking into account scientific, historical, moral, social, ethical and cultural factors.","-","-","-","['2016-17 Summer']"
"SMMG","6800A","Seminar in Smart Manufacturing","0","-","-","-","-","Seminar topics presented by students, faculty and guest speakers. Students are expected to attend regularly and demonstrate proficiency in presentation in accordance with the program requirements. Graded P or F.","-","[0-1-0:0]","-","['2020-21 Spring']"
"SMMG","6990","MPhil Thesis Research","0","-","-","-","-","Master's thesis research supervised by co-advisors from different disciplines. A successful defense of the thesis leads to the grade Pass. No course credit is assigned.","-","-","-","['2020-21 Spring']"
"SMMG","7990","Doctoral Thesis Research","0","-","-","-","-","Original and independent doctoral thesis research supervised by co-advisors from different disciplines. A successful defense of the thesis leads to the grade Pass. No course credit is assigned.","-","-","-","['2020-21 Spring']"
"SOCH","5000","Technological Innovation and Social Entrepreneurship","2","-","-","-","-","This course discusses both opportunities and risks that technological breakthrough has brought to the human society. What would be the policy responses required to maximize its positive benefit and minimize its social costs? In particular, how could we utilize the technological advancement, entrepreneurial thinking to address the challenges our societies are facing, such as job loss/unemployment, income inequality and societal polarization, environmental degradation, health disparity, population aging, and among others. The course uses either case studies or cross-country and time-series data analyses to facilitate the discussion of various social issues and look for innovative solutions of in the real world.","-","[2-0-1:2]","-","['2020-21 Spring']"
"SOCH","6780","Professional Development in Innovation, Technology, and Social Responsibility","1","-","-","-","-","This one credit course is intended to provide basic professional training to research postgraduate students in the Society Hub. The course will begin with lectures and a workshop on ethics in research. Students will be asked to focus on a particular theme of their choice that links technological innovation to various social and policy issues, conduct analysis and present their findings. They will also need to work in a team and learn to effectively communicate their ideas in informal and formal settings. Graded PP, P or F.","-","[0-1-0:1]","-","['2020-21 Spring']"
"SOSC","1000A","Behavioral Games","3","-","-","-","-","This course explores strategic behavior in interpersonal settings as approximated by games such as the prisoner's dilemma game, the dictator game, the trust game, the public goods game, etc. While we will derive equilibrium behavior using game theory, the course will focus on the systematic deviations in reality from equilibrium behavior, the various explanations for these deviations, and the design of games to study individual traits and social preferences.","-","-","-","['2018-19 Fall']"
"SOSC","1000D","The Economic and Political Development of Modern Japan, 1603-1905","3","-","-","-","-","The rapid economic modernization and building of a modern state in Japan after the Meiji Restoration of 1868 has long been considered a typical case of successful economic and political development. Japan's success has been overwhelmingly attributed to its ""learning from the west"". The lack of appreciation of Japan's economic and political development achieved before the coming of Westerners leads to a western-centered view of development. This course aims to place Japan's development after 1868 against the historical background of economic and political development in Tokugawa Japan (1603-1868). It emphasizes the contribution of Japan's indigenous market economy and state-building efforts to Japan's transformation. We will cover topics such as rural commercialization and the rise of entrepreneurship; the business ethics of Tokugawa merchants and its contribution to a market economy; the spread of mass education and its significance to political participation; and the mercantile economic policies of major domain governments as well as the shogunate's economic policy-making. We will also underscore the role of politics, examining how domestic politics impacted the process of learning from the west and how the struggle for a political system with more representation shaped the process of modernization. This course will deepen students' knowledge of modern Japan. It provides a more nuanced picture of its modernization, as well as highlight the multiple trajectories of development that were possible in Japan. Moreover, it will help them better understand the relationship between economic development and political participation through a concrete case-study, and allow us to rethink critically existing models of development.","-","-","-","['2017-18 Spring']"
"SOSC","1000E","Politics through Film","3","-","-","-","-","This course discusses key concepts in politics using films as course material. Movies illustrate human lives and feelings in a dramatic way, which often allows us to experience historical events or lives in the other side of the world indirectly. The purpose of this course is to provide an overview of the field of political science and key events in political history by watching movies describing them. The course explores important political topics and themes including political power and election, democracy, protest and repression, media, corruption, and war. By watching movies, attending lectures, and participating in discussions, students not only learn these concepts but also understand that political issues are part of our society and history and have an substantial influence on individual's life.","-","-","-","['2018-19 Fall']"
"SOSC","1100","Quantitative Data Analysis for Social Research I","3","-","ISOM 2500, MATH 2411","-","-","This course focuses on practical aspects and implementation of social data analysis by introducing basic yet hands-on techniques for presenting, analyzing, and interpreting quantitative data, many of which are rarely taught in a regular statistics course. It is deliberately designed as complementary to a formal and theoretically-oriented introductory statistics course. This course introduces basic knowledge about quantitative data analysis from a social scientific perspective, from data generating processes to causal inference. Devoted computing sessions, a signature feature of the course, demonstrate hands-on techniques, such as data extraction, data management, variable manipulation, and descriptive analysis. Students will have the chance to implement ideas and methods from the lectures through in-class exercises, as well as a project, by applying what they learn to real-world data. Upon completion of the course, students should have acquired useful skills for social data analysis as well as a better understanding of quantitative social scientific research.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring']"
"SOSC","1130","Science, Technology and Business","3","(SA)","MGCS 5023","-","-","Examines the relationship between science, technology and business. Course topics include: economic and business dimensions of technology and innovation, business strategies for science and technology, and technology management.","-","-","-","['2018-19 Fall']"
"SOSC","1150","Science, Technology and Work","3","(SA)","-","-","-","The course examines the growing integration of science and technology in our workplaces, the impact of science and technology on the direction of work, the workplace and even capitalism itself. The course investigates how science and technology have been key factors in shaping work since at least the beginning of factory production and generally explores the interactions between science, technology and work since that period. By surveying a range of topics and readings from history, sociology and anthropology of the workplace, this course also includes comparative discussions of science and technology as it is integrated into the workplace in industry as compared to the services.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2017-18 Fall']"
"SOSC","1190","China and the World:  China's Development in Historical and Comparative Perspectives","3","(SA)","-","-","-","In order to help the students better understand the causes and consequences of the economic development in contemporary China, this course examines this phenomenon from both historical and comparative perspectives. The course starts by reviewing the formation of a vibrant market economy in China from 1700 onward and introduce progress made in the studies of Chinese economic history. This historical background is important to view the socio-economic characteristics of the pre-1949 Chinese society and their relevance to modern economic growth. This course also exposes the students to the basic concepts and analytic tools in political economy such as market economy, the state, conflict of interests, correlation and causality, and selection bias. This illustrates the importance of causal explanations in social scientific inquiry and encourages students to compare it with similar causal reasoning in science and engineering.","-","-","-","['2019-20 Summer', '2019-20 Fall', '2017-18 Summer', '2017-18 Spring', '2017-18 Fall']"
"SOSC","1200","Quantitative Social Analysis","3","-","-","-","-","This survey course introduces students to quantitative social analysis by showing how such techniques are used to examine important social science topics as health, business, education, inequality, family and kinship, careers, crime, migration, and economic, social and political change. For these and other topics, the class presents examples of classic as well recent studies that make exemplary use of data and methods, and which have advanced our understanding of the relevant phenomena. The class will also introduce the major sources of data for quantitative social analysis, with an emphasis on ones that are publicly available. Along the way, students will learn about the differences between the concerns, paradigms, and methodologies of the major social science disciplines. Strengths and limitations of quantitative techniques for the study of social phenomenon will be discussed, as will the relationship of quantitative approaches to other methodologies.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"SOSC","1210","First-Year Seminar for Quantitative Social Analysis","1","-","-","-","-","Through discussions led by the instructor, and presentations from invited guests, this seminar will introduce students to quantitative social research being conducted by faculty in the Division of Social Science and elsewhere, and introduce applications of quantitative social analysis in non-academic settings such as government, industry, and non-profits. The course will introduce the goals and organization of the Quantitative Social Analysis program, help students develop their study plans, and survey careers in which students may apply the skills they learnt in quantitative social analysis. For QSA students only.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"SOSC","1270","International Law","3","(SA)","-","-","-","International law (IL) is a system of principles than govern relations among states and the human rights of individuals. It is mainly studied through analyzing international agreements (treaties), customs and court decisions. The topics taught in this course are the same as those taught in almost all introductory IL courses everywhere in the world, including the history and sources of IL, states and international organizations; human rights; sea, air and space law; environmental law; the use of force; and the peaceful settlement of disputes. Many of the topics are frequently discussed in the mass media and concern events of world-wide importance.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall', '2016-17 Spring']"
"SOSC","1300","The World of Politics","3","(SA)","-","-","-","This course is designed to provide a general understanding of political science as a field of study and to review the basic features and problems of political systems, processes, and international relations.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Summer', '2019-20 Fall', '2018-19 Fall', '2016-17 Summer', '2016-17 Spring']"
"SOSC","1340","China-United States Relations","3","(SA)","-","-","-","China-US Relations is about interactions between the world's two most important countries. The more than two centuries' long history of the relationship is first elaborated. Consideration is then given to the key perennial conflictive issues on which conflict between China and the US, including economic issues, Taiwan, Tibet, human rights and arms-related questions. Many other areas of conflict and cooperation are also a focus of discussion, especially through student research papers and presentations. The analysis of China-US relations is carried out in the context of the effects the relationship has on the rest of the world.","-","-","-","['2016-17 Spring']"
"SOSC","1350","Contemporary China: Continuity and Change","3","(SA)(SSC-SA)","-","-","-","This course introduces students to the major developments and changes in China since 1949 from a multidisciplinary social science perspective. It reviews the transformative and developmental strategies in the spheres of politics, economics, society and external relations during that historical epoch. It critically examines change and continuity over three periods, namely 1949-1977 or the Mao years, 1978-1989, the earlier reform and open-up years, and 1989-present, the post-Tiananmen years.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall', '2016-17 Spring']"
"SOSC","1400","Hong Kong and the Greater Bay Area","3","(SA)","-","-","-","The Greater Bay Area (GBA) of Guangdong Province is rapidly evolving to be one of the world's largest and most important mega-city regions. Hong Kong has been critical to the GBA's development and the progress of Hong Kong and the region will continue to be intertwined. This course invites students to explore the strengths and weaknesses of individual cities of the GBA and to understand the cultural, economic, political and urban forces that link the cities together and connect the region to the world. Throughout the course we compare the evolution the GBA to other megacity regions in order to better understand the challenges the region faces and to gauge the region's progress.","-","-","SOSC 2300","['2020-21 Spring', '2019-20 Fall']"
"SOSC","1420","Poverty","3","(SA)","-","-","-","This course is an analysis of poverty, where the focus is on basic poverty measurement (such as Gini coefficient, income percentile, etc), underlying causes of poverty, impact of poverty on society, policy and practice on poverty reduction.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"SOSC","1440","Introduction to Economics","3","(SA)","ECON 2103, ECON 2113, ECON 2123, ECON 3113, ECON 3133","-","-","This course provides an overview of both microeconomics and macroeconomics. It demonstrates how tools of economics can be applied for analyzing socioeconomic changes and the effects of government policies. Topics for the applications are China-related and carry global relevance.","-","-","-","['2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2016-17 Spring']"
"SOSC","1450","Introduction to Comparative Politics","3","(SA)[ONL]","-","-","-","This course is designed to expose students with a broad survey of the important issues in the study of comparative politics. It will provide students with a set of commonly used concepts in understanding politics around the world and teach students the statistical skills to compare different political systems with quantitative data. The course is organized around major problems and concepts in comparative politics rather than around particular countries. The topics include comparative methodology, public policy, political economy, political communication, democracy and authoritarianism, ideology and political culture, nationalism and nation-state, revolution and social movement, political participation and representation, and political institutions. These concepts and themes will help students master more advanced topics in future courses.","-","-","-","['2020-21 Spring']"
"SOSC","1470","The Political and Economic Development of Modern Japan","3","(SA)","-","-","-","The rapid economic modernization and building of a modern state in Japan after the Meiji Restoration of 1868 has long been considered a typical case of successful economic and political development. Japan's success has been overwhelmingly attributed to its ""learning from the west"". The lack of appreciation of Japan's indigenous resources of economic and political development achieved before the coming of Westerners leads to a western-centered view of development. This course aims to place Japan's development after 1868 against the historical background of economic and political development in Tokugawa Japan (1603-1868). Against this historical background, it emphasizes multiple possibilities in the political development of Japan after the Meiji Restoration, foreign aggression was by no means the only path of Japan's political development. Japan's indigenous development of market economy, state-building, and local representative assemblies contribute significantly to Japan's rapid rise as a regional power in 1905 and a world power after 1918. This course will deepen students' knowledge of modern Japan, provide them with the analytic skill and critical thinking over the issue of Japan's political and economic modernization. By highlighting the parallel processes of military development and the development of democracy in Japan between 1895 and 1931, this course will help the students to have a better understanding of the rise and collapse of democracy in pre-Japan. This course will help the students to view the relationship between Japan and China from a historical perspective.","-","-","SOSC 1000D","['2020-21 Spring', '2019-20 Spring']"
"SOSC","1510","Politics Through Film","3","(SA)","-","-","-","This course discusses key concepts in politics using films as course materials. Movies illustrate human lives and feelings in a dramatic way, which often allows us to experience historical events or lives in the other side of the world indirectly. The purpose of this course is to provide an overview of the field of political science and key events in political history by watching movies describing them. Often political concepts such as state, democracy, dictatorship, repression and protest, representation, and election, are considered too abstract or too complicated. Addressing those concepts through movies will allow students to understand those concepts with living examples and empathy. The course explores important political topics and themes including political power and election, democracy, protest and repression, media, corruption, and war. By watching movies, attending lectures, and participating in discussions, students not only learn these concepts but also understand that political issues are part of our society and history and have a substantial influence on individual's life.","-","-","SOSC 1000E","['2020-21 Fall']"
"SOSC","1661","Contemporary Hong Kong: Government & Politics","3","(SA)(SSC-SA)","SOSC 1662, SOSC 1663 (prior to 2016-17)","-","-","By unfolding the multi-dimensions of Hong Kong 's political system, political culture, and political dynamics before and after its handover, this course aims to review the factors shaping the governance of Hong Kong. Throughout the course, intensive class interaction will be encouraged and multi-media teaching instruments will be adopted to stimulate learning.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"SOSC","1662","Contemporary Hong Kong: Society","3","(SA)(SSC-SA)","SOSC 1661, SOSC 1663 (prior to 2016-17)","-","-","A sociologically informed examination of Hong Kong society. Topics include social change, political, economic and gender inequalities, the rise of the democracy movement, discrimination, consumer culture, identity, intimacy, and family life.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"SOSC","1700","What Is Democracy?","3","(SA)","-","-","-","This course introduces classic theories of democracy from ancient Greece to the contemporary world. It examines both normative justifications and reasoned critiques of democracy. This course will discuss the normative foundations of democracy; the relationship between individual rights and rule by majority; the procedural and substantive aspects of democracy; and how to conceptualize the common good or public interest in democracy. The course thence encourages students to apply their knowledge of democracy to critically evaluate existing political systems and various social issues that they face in everyday life. Through in-depth examination of democracy as a normative value, this course will also guide students to explore possible linkages between democracy and the Chinese political tradition.","-","-","-","['2020-21 Spring']"
"SOSC","1780","Population and Development in China","3","(SA)","-","-","-","This course will first introduce formal demography and population studies as two major parts of demography and then investigate details about measurements about, major patterns of, and explanations to population size, growth, distribution, composition as well as three demographic processes fertility, mortality and migration.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2017-18 Spring', '2016-17 Spring']"
"SOSC","1840","Government, Law and Society in China","3","(SA)","-","-","-","This course introduces to students basic knowledge about the operation of the Chinese legal system or legal institutions. It examines how laws are used in the social, economic, and political activities of the Chinese people.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2016-17 Spring']"
"SOSC","1850","Understanding Society","3","(SA)(SSC-SA)","-","-","-","This course will help students appreciate the power of the sociological imagination in understanding their everyday lives. This is an age in which we tend to explain human behavior in terms of our individual achievements, personalities, and even our genetic make-up. The sociologist, however, looks at human behavior as the product of groups, organizations and culture. In order to master this sociological outlook, the course shall examine a number of topics central to our lives from the point of view of sociological perspectives and methods. These topics will include: culture, deviance, inequality, religion, education, social change and development, gender, intimate relations and the family, and power and politics.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"SOSC","1860","Population and Society","3","(SA)[BLD]","-","-","-","This blended learning course introduces the main measures and concepts in the field of international population studies, contemporary issues concerning the interrelationships between population and social and economic development, and examples of applications of a knowledge of population to wider social concerns, and shows how they relate to issues of concern in research, planning and policy development.","-","-","-","['2020-21 Spring', '2017-18 Spring', '2016-17 Spring']"
"SOSC","1960","Discovering Mind and Behavior","3","(SA)(SSC-SA)","-","-","-","This course introduces the fundamental scientific knowledge about human thinking and behavior processes, and illustrates the relevance of this knowledge to the betterment of human performance and well-being in a wide variety of settings in the society.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Summer', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Summer', '2017-18 Spring', '2017-18 Fall', '2016-17 Summer', '2016-17 Spring']"
"SOSC","1980","Psychology and Everyday Life","3","(SA)(SSC-SA)","-","-","-","This course introduces major challenges of adjustment individuals face during their transition to adulthood from a psychosocial perspective. Topics include role identities, personality, emotion, stress and coping, interpersonal attraction and communication, and workplace issues.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Summer', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"SOSC","1990","Research Methods in Psychological Science","3","-","-","-","-","This course introduces students to the basic research principles in psychological science. It evaluates various research designs and statistical analyses, and discusses relevant ethical issues encountered in studying human behaviors. Priority will be given to students of the Psychological and Behavioural Science Minor programs.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring']"
"SOSC","2000D","Environmental Politics","3","-","-","-","-","Environmental politics is a distinctive field of study within social science. This course critically examines the many environmental ideas, actors and institutions, as well as their dynamics in shaping collective decisions at national and global levels. The first part of the course presents the competing theoretical frameworks for thinking about the environment. The second part discusses the major forms of collective action in environmental decision-making. The third part analyses governments' policy responses to environmental issues under the context of capitalist economy and liberal democracy. Students benefit from the perspectives into managing environmental sustainability through democratic politics and reflecting on the relationship between nature and society.","-","-","-","['2016-17 Spring']"
"SOSC","2000F","Political Sociology: Concepts, Theories and Applications","3","-","-","-","-","This is an upper-level course on the main components in political sociology. The course uses the book Power, State, and Society by W. Lawrence Neuman as the chief textbook. Key issues to be discussed include: the interplay between democracy, nationalism and the nation-state, political ideas and ideology, protests and movements, power and hegemony. Most empirical cases for applying the concepts/theories in political sociology are drawn from the major local and regional political and social events and tensions. Students are encouraged to use the analytical skills and historical perspectives learned from the course to grasp, among others, the most important realpolitik developments in and surrounding HK and the Chinese mainland.","-","-","-","['2016-17 Spring']"
"SOSC","2120","The Party-state System in China: Origins and Developments","3","(SA)","-","-","-","This course is a comparative and historical study of the most powerful political structure and governing system in modern times. The Party-state system first emerged in the beginning of the 20th century in Russia after the 1917 October Revolution, then inspired parallel political developments in China during the 1920-40s, in Germany during the 1930-40s, and eventually spread to more Central-East European and Asian countries. Special emphasis will be placed on post-1976 China for three reasons basically: the Party-state system therein has been displaying some unique novelties despite the noticeable institutional and structural continuity; the system has been appearing more attractive to some parts of the world community amid the recent economic and financial crises affecting numerous countries; and the system has been exercising growing weight upon the lives and future directions of the Hong Kong population and politics.","-","-","-","['2017-18 Fall']"
"SOSC","2130","Education and Society","3","(SA)","-","-","-","The course will initiate a sociologically informed conversation about formal education. What forces have shaped current educational practices, and how can they be improved? Does schooling perpetuate inequalities? Why do boys perform so poorly compared to girls in schools? How can ethnic minorities be better served in educational systems? What should be the role of the humanities and creativity in education? How are administrative principles of audit culture, managerialism and performance targets shaping educational institutions? To answer these questions, students will be encouraged to reflect upon their own educational experiences, as well as examine contemporary debates about education at all levels in Hong Kong, and across cultures.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Fall']"
"SOSC","2140","Research Methods in the Social Sciences","3","[BLD]","-","-","-","The course is designed to assist students in developing a basic understanding of qualitative and quantitative data analysis and interpretation in the social sciences. Background knowledge of statistics is not required for taking this course.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Summer', '2017-18 Spring', '2016-17 Spring']"
"SOSC","2170","Environment, Sustainability and Business: A Design Approach","3","(SA)","-","-","-","Product design is the most effective and efficient way for a company to reduce its environmental impact and contribute to a sustainable society. In this course, we explore how products (e.g., phones, cars, buildings, community developments, software, and financial services) can be designed for the environment. Students will review existing designs and design their own products according to the parameters of environmental design - product function, profitability, firm strategy, lifecycle impacts, the circular economy, inter-firm relations, and governmental policies.","-","-","-","['2018-19 Fall', '2017-18 Fall']"
"SOSC","2210","Social Psychology","3","-","-","SOSC 1960 OR SOSC 1980","-","This course introduces the fundamental concepts and theories in social psychology, a scientific field of study that seeks to understand the nature and causes of individuals' thinking and behavior in social situations.","-","-","-","['2020-21 Fall', '2019-20 Spring']"
"SOSC","2240","Biological Psychology","3","-","-","SOSC 1960 OR SOSC 1980","-","This course provides an introduction to the biological approach to psychology. Comparative studies on non-human animals and the issue of genetic inheritance of behavior will be discussed. Emphasis will be placed on key principles of human nervous system function and how they are reflected in human thoughts and behavior. Key topics covered include the organization of the brain, the visual system, how learning and memory occur in the brain, and the cognitive and behavioral consequences of brain injury and disease.","-","-","-","['2020-21 Spring']"
"SOSC","2280","International Relations of East Asia","3","(SA)","-","-","-","This survey course helps students understand interactions among states in East Asia since WW II. The course presents a multi-tiered conceptual framework to explain current problems in East Asia the key events that have occurred there since WWII. The first part of the course presents an historical survey of the major events in the region. The second part applies theories and approaches from international relations to these events. The third part looks at the key bilateral and multilateral relationships in East Asia. The fourth part analyzes key issues, including the Korean nuclear crisis, potential conflict in the South China Sea, relations between Taiwan and the PRC government, problems related to energy, the environment, migration, and the impact of China’s growth on the region. A simulation game will allow students to engage in a crisis management situation, bring real-time experiences to academic knowledge and demonstrate how theory can be applied understanding foreign policy decision making.","-","-","-","['2017-18 Spring', '2016-17 Spring']"
"SOSC","2290","Understanding Globalization","3","(SA)","-","-","-","This course aims to help students learn theories and debates about globalization. The focus will be on economic, political, cultural, and social aspects of globalization. Students will discuss the process and impact of globalization in its various aspects.","-","-","-","['2020-21 Spring', '2019-20 Fall', '2017-18 Fall', '2016-17 Spring']"
"SOSC","2300","The Pearl River Delta Mega-City: Agglomeration, Integration, Multi-Polarity","3","(SA)","-","-","-","Hong Kong is next door to and part of the world’s largest mega-city. How the Pearl River Delta (PRD) evolves will have profound implications not only for its citizens, but also for the global economic system of which it is an important center. This course enables students to understand the evolution of the PRD by examining: the forces of agglomeration that drive regional development; the governance and infrastructure that integrate the region; and the distinct economic and urban developments that create a multi-polar region. In the process they will learn about issues such as multi-level governance, industrialization, foreign direct investment, migration and urbanization, planning and community development, environmental sustainability, regional innovation systems and HK’s integration with the PRD.","-","-","-","['2016-17 Spring']"
"SOSC","2310","Introductory Environmental and Health Economics","3","(SA)","-","-","-","This course introduces students to basic theories and findings in environmental and health economics. The emphasis is on how the economic models and concepts can be used to analyze environmental and health issues. The course begins with an introduction of theoretical economic concepts and models; then it moves on to several policy-relevant environmental and health topics. Particular issues include externality, common goods and public goods, valuation of environmental goods and health, market failure and health, environmental regulations, pollution and health, and the economics of climate change. For students in their first and second year of study or those with approval from instructor for enrolling in the course.","-","-","SOSC 2000B","['2020-21 Fall', '2019-20 Spring', '2017-18 Fall']"
"SOSC","2400","Quantitative Data Analysis for Social Research II","3","-","-","SOSC 1100","-","This course introduces applied analysis of survey, administrative and other types of data of interest to social science researchers. The course is divided into two parts. The first part deals with statistical inference involved in survey data analysis from a practical perspective. The focus will be on the specification of models including choice of control variables, the interpretation of results, handling missing data, and the challenges posed by reverse causality, omitted variable bias, endogeneity, and other issues that commonly arise in the analysis of social data. The second part introduces analytical strategies for “unconventional” data types, such as social network, web data, and plain texts. Special attention will be given to challenges to social scientists regarding data extraction, data integration, and visualization.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall']"
"SOSC","2640","The Chinese Cultural Revolution: A Case Study in Politico-Social Movements","3","(SA)[C]","-","-","-","This course guides students to explore the causes, processes, and long impact of the Chinese Cultural Revolution (CR) of 1966-76. As one of the most critical periods in China’s 20th century, such a massive sociopolitical upheaval and violence not only caused many deaths, dismantled the bureaucracy and crushed the economy, but also inspired radical politico-social movements in Hong Kong, Western Europe, Japan, North America and etc. Firsthand sources and accounts on the CR will be examined together with scholarly studies concerning the CR and the 20th century radicalism worldwide.","-","-","-","['2017-18 Spring', '2016-17 Spring']"
"SOSC","2740","Gender and Society","3","(SA)","-","-","-","This course studies how pervasive gender is in organizing our social life. We shall examine how gender organizes everything from our sense of personal identity to our daily face-to-face interactions, and how gender is embedded in institutions such as the family, labor market, media, and the state. The aim is to introduce students to a sociological perspective of thinking about gender.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"SOSC","2780","Modernization and Social Change","3","(SA)","-","-","-","This course is designed to acquaint students with the major concepts and theoretical perspectives of modernization and social change. Development experiences from both developing and developed countries will be used as examples to illustrate the merits and shortcomings of different theoretical perspectives in the field of modernization and social change.","-","-","-","['2018-19 Fall', '2017-18 Spring', '2016-17 Spring']"
"SOSC","2960","Educational Psychology","3","-","-","SOSC 1960 OR SOSC 1980","-","The course introduces students to the field of educational psychology, examining the theories, research methods, and research findings on human development, learning, and instruction. Topics covered include cognitive, language and literacy, moral, and socioemotional development; effective teaching and learning strategies; individual differences in learning; assessment of learning; and broader educational issues currently relevant in the Hong Kong society. The course is appropriate for those who are interested in a career in teaching, but also for those who are interested in understanding how development occurs across the lifespan and becoming more efficient learners, both insider and outside of the classroom.","-","-","SOSC 1000B","['2017-18 Spring']"
